example_id                                                              | status  | run_time        |
./spec/models/user_spec.rb[1:3:1]                                       | passed  | 0.02461 seconds |
./spec/models/user_spec.rb[1:4:1]                                       | passed  | 0.00532 seconds |
./spec/models/user_spec.rb[1:4:2]                                       | passed  | 0.00248 seconds |
./spec/models/user_spec.rb[1:5:1:1]                                     | passed  | 0.02226 seconds |
./spec/models/user_spec.rb[1:5:1:2]                                     | passed  | 0.02117 seconds |
./spec/models/user_spec.rb[1:5:2:1]                                     | passed  | 0.02541 seconds |
./spec/models/user_spec.rb[1:5:3:1]                                     | passed  | 0.02611 seconds |
./spec/models/user_spec.rb[1:6:1:1]                                     | passed  | 0.02175 seconds |
./spec/models/user_spec.rb[1:6:1:2]                                     | passed  | 0.02176 seconds |
./spec/models/user_spec.rb[1:6:2:1]                                     | passed  | 0.02789 seconds |
./spec/models/user_spec.rb[1:6:3:1]                                     | passed  | 0.02478 seconds |
./spec/models/user_spec.rb[1:6:3:2]                                     | passed  | 0.02446 seconds |
./spec/models/user_spec.rb[1:7:1]                                       | passed  | 0.02681 seconds |
./spec/models/user_spec.rb[1:7:2]                                       | passed  | 0.03599 seconds |
./spec/models/user_spec.rb[1:7:3]                                       | passed  | 0.02802 seconds |
./spec/models/user_wallet_spec.rb[1:1]                                  | pending | 0 seconds       |
./spec/models/wallet_reconciliation_spec.rb[1:1]                        | pending | 0.00001 seconds |
./spec/models/webhook_event_spec.rb[1:1:1]                              | passed  | 0.00325 seconds |
./spec/models/webhook_event_spec.rb[1:1:2]                              | passed  | 0.0029 seconds  |
./spec/models/webhook_event_spec.rb[1:2:1]                              | passed  | 0.00654 seconds |
./spec/models/webhook_event_spec.rb[1:2:2]                              | passed  | 0.0074 seconds  |
./spec/models/webhook_event_spec.rb[1:2:3]                              | passed  | 0.02621 seconds |
./spec/models/webhook_event_spec.rb[1:3:1]                              | passed  | 0.00605 seconds |
./spec/models/webhook_event_spec.rb[1:4:1]                              | passed  | 0.01537 seconds |
./spec/models/withdrawal_request_spec.rb[1:1]                           | pending | 0.00001 seconds |
./spec/requests/api/v1/admin/plans_spec.rb[1:1:1:1]                     | passed  | 0.03136 seconds |
./spec/requests/api/v1/admin/plans_spec.rb[1:1:1:2]                     | passed  | 0.03163 seconds |
./spec/requests/api/v1/admin/plans_spec.rb[1:1:1:3]                     | passed  | 0.03081 seconds |
./spec/requests/api/v1/admin/plans_spec.rb[1:1:2:1]                     | passed  | 0.03225 seconds |
./spec/requests/api/v1/admin/plans_spec.rb[1:1:2:2]                     | passed  | 0.03578 seconds |
./spec/requests/api/v1/admin/plans_spec.rb[1:1:2:3]                     | passed  | 0.04059 seconds |
./spec/requests/api/v1/admin/plans_spec.rb[1:1:3:1]                     | passed  | 0.03109 seconds |
./spec/requests/api/v1/admin/plans_spec.rb[1:1:3:2]                     | passed  | 0.03196 seconds |
./spec/requests/api/v1/admin/plans_spec.rb[1:1:4:1]                     | passed  | 0.0322 seconds  |
./spec/requests/api/v1/admin/plans_spec.rb[1:1:4:2]                     | passed  | 0.03561 seconds |
./spec/requests/api/v1/admin/plans_spec.rb[1:1:4:3]                     | passed  | 0.0443 seconds  |
./spec/requests/api/v1/admin/plans_spec.rb[1:1:5:1]                     | passed  | 0.06083 seconds |
./spec/requests/api/v1/admin/plans_spec.rb[1:1:6:1]                     | passed  | 0.04788 seconds |
./spec/requests/checkout_spec.rb[1:1:1:1]                               | passed  | 0.02142 seconds |
./spec/requests/checkout_spec.rb[1:1:2:1]                               | failed  | 0.02972 seconds |
./spec/requests/checkout_spec.rb[1:1:2:2]                               | passed  | 0.03268 seconds |
./spec/requests/mercado_pago_webhooks_spec.rb[1:1:1]                    | passed  | 0.01029 seconds |
./spec/requests/mercado_pago_webhooks_spec.rb[1:1:2]                    | passed  | 0.00745 seconds |
./spec/requests/mercado_pago_webhooks_spec.rb[1:1:3]                    | passed  | 0.0085 seconds  |
./spec/requests/mercado_pago_webhooks_spec.rb[1:1:4]                    | passed  | 0.00836 seconds |
./spec/requests/mercado_pago_webhooks_spec.rb[1:1:5]                    | passed  | 0.00719 seconds |
./spec/requests/mercado_pago_webhooks_spec.rb[1:1:6]                    | passed  | 0.0142 seconds  |
./spec/requests/plans_spec.rb[1:1:1:1]                                  | failed  | 0.07617 seconds |
./spec/requests/plans_spec.rb[1:1:2:1]                                  | failed  | 0.03832 seconds |
./spec/requests/plans_spec.rb[1:1:2:2]                                  | failed  | 0.32055 seconds |
./spec/requests/plans_spec.rb[1:1:2:3]                                  | failed  | 0.04042 seconds |
./spec/requests/plans_spec.rb[1:1:2:4]                                  | failed  | 0.03428 seconds |
./spec/requests/plans_spec.rb[1:1:2:5]                                  | failed  | 0.03139 seconds |
./spec/requests/profiles_spec.rb[1:1:1:1]                               | failed  | 0.02908 seconds |
./spec/requests/profiles_spec.rb[1:1:1:2]                               | failed  | 0.02956 seconds |
./spec/requests/profiles_spec.rb[1:1:1:3]                               | failed  | 0.02762 seconds |
./spec/requests/wallets_spec.rb[1:1:1]                                  | passed  | 0.00484 seconds |
./spec/requests/wallets_spec.rb[1:1:2]                                  | passed  | 0.03532 seconds |
./spec/requests/wallets_spec.rb[1:1:3]                                  | passed  | 0.04302 seconds |
./spec/requests/wallets_spec.rb[1:1:4]                                  | passed  | 0.0317 seconds  |
./spec/requests/wallets_spec.rb[1:1:5]                                  | passed  | 0.03276 seconds |
./spec/requests/wallets_spec.rb[1:2:1]                                  | passed  | 0.04512 seconds |
./spec/requests/wallets_spec.rb[1:2:2]                                  | passed  | 0.14122 seconds |
./spec/requests/wallets_spec.rb[1:3:1]                                  | passed  | 0.04179 seconds |
./spec/requests/wallets_spec.rb[1:3:2]                                  | passed  | 0.06653 seconds |
./spec/requests/wallets_spec.rb[1:3:3]                                  | passed  | 0.0398 seconds  |
./spec/services/mercado_pago/checkout_preference_builder_spec.rb[1:1:1] | passed  | 0.02369 seconds |
./spec/services/mercado_pago/checkout_preference_builder_spec.rb[1:1:2] | passed  | 0.02612 seconds |
./spec/services/mercado_pago/checkout_preference_builder_spec.rb[1:1:3] | passed  | 0.03158 seconds |
./spec/services/mercado_pago/checkout_preference_builder_spec.rb[1:1:4] | passed  | 0.02564 seconds |
./spec/services/mercado_pago/checkout_pro_service_spec.rb[1:1:1]        | passed  | 0.04059 seconds |
./spec/services/mercado_pago/checkout_pro_service_spec.rb[1:1:2]        | passed  | 0.02455 seconds |
./spec/services/mercado_pago/checkout_pro_service_spec.rb[1:1:3]        | passed  | 0.08364 seconds |
./spec/services/mercado_pago/checkout_pro_service_spec.rb[1:1:4]        | pending | 0.00785 seconds |
./spec/services/mercado_pago/webhook_service_spec.rb[1:1:1]             | passed  | 0.05191 seconds |
./spec/services/mercado_pago/webhook_service_spec.rb[1:1:2]             | passed  | 0.01007 seconds |
./spec/services/wallet_deposit_service_spec.rb[1:1:1]                   | passed  | 0.03418 seconds |
./spec/services/wallet_deposit_service_spec.rb[1:1:2]                   | passed  | 0.03253 seconds |
./spec/services/wallet_deposit_service_spec.rb[1:1:3]                   | passed  | 0.03362 seconds |
./spec/services/wallet_deposit_service_spec.rb[1:1:4]                   | passed  | 0.03539 seconds |
./spec/services/wallet_deposit_service_spec.rb[1:1:5]                   | passed  | 0.03246 seconds |
./spec/services/wallet_deposit_service_spec.rb[1:1:6]                   | passed  | 0.0223 seconds  |
./spec/services/wallet_deposit_service_spec.rb[1:1:7]                   | passed  | 0.02519 seconds |
./spec/services/wallet_deposit_service_spec.rb[1:2:1]                   | passed  | 0.04032 seconds |
./spec/services/wallet_deposit_service_spec.rb[1:2:2]                   | passed  | 0.0335 seconds  |
./spec/services/wallet_deposit_service_spec.rb[1:2:3]                   | passed  | 0.06676 seconds |
./spec/services/wallet_deposit_service_spec.rb[1:2:4]                   | passed  | 0.06514 seconds |
./spec/services/wallet_deposit_service_spec.rb[1:3:1]                   | passed  | 0.04449 seconds |
./spec/services/wallet_deposit_service_spec.rb[1:3:2]                   | passed  | 0.03463 seconds |
./spec/services/wallet_deposit_service_spec.rb[1:3:3]                   | passed  | 0.0396 seconds  |
./spec/services/wallet_deposit_service_spec.rb[1:3:4]                   | passed  | 0.04717 seconds |
./spec/services/wallet_deposit_service_spec.rb[1:4:1]                   | passed  | 0.02053 seconds |
./spec/services/withdrawal_service_spec.rb[1:1:1]                       | passed  | 0.00171 seconds |
./spec/services/withdrawal_service_spec.rb[1:1:2]                       | passed  | 0.05431 seconds |
./spec/services/withdrawal_service_spec.rb[1:1:3]                       | passed  | 0.03525 seconds |
./spec/services/withdrawal_service_spec.rb[1:2:1]                       | passed  | 0.03146 seconds |
./spec/services/withdrawal_service_spec.rb[1:2:2]                       | passed  | 0.03802 seconds |
./spec/services/withdrawal_service_spec.rb[1:2:3]                       | passed  | 0.03222 seconds |
