example_id                                                              | status  | run_time        |
./spec/models/user_coupon_spec.rb[1:1]                                  | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1:1]                                       | failed  | 0.00627 seconds |
./spec/models/user_spec.rb[1:1:2]                                       | passed  | 0.00387 seconds |
./spec/models/user_spec.rb[1:3:1]                                       | passed  | 0.03085 seconds |
./spec/models/user_spec.rb[1:4:1]                                       | passed  | 0.00459 seconds |
./spec/models/user_spec.rb[1:4:2]                                       | passed  | 0.00434 seconds |
./spec/models/user_spec.rb[1:5:1:1]                                     | passed  | 0.03125 seconds |
./spec/models/user_spec.rb[1:5:1:2]                                     | passed  | 0.03769 seconds |
./spec/models/user_spec.rb[1:5:2:1]                                     | passed  | 0.03497 seconds |
./spec/models/user_spec.rb[1:5:3:1]                                     | passed  | 0.03931 seconds |
./spec/models/user_spec.rb[1:6:1:1]                                     | passed  | 0.03097 seconds |
./spec/models/user_spec.rb[1:6:1:2]                                     | passed  | 0.03265 seconds |
./spec/models/user_spec.rb[1:6:2:1]                                     | passed  | 0.05074 seconds |
./spec/models/user_spec.rb[1:6:3:1]                                     | passed  | 0.03368 seconds |
./spec/models/user_spec.rb[1:6:3:2]                                     | passed  | 0.03613 seconds |
./spec/models/user_spec.rb[1:7:1]                                       | passed  | 0.03886 seconds |
./spec/models/user_spec.rb[1:7:2]                                       | passed  | 0.039 seconds   |
./spec/models/user_spec.rb[1:7:3]                                       | passed  | 0.04201 seconds |
./spec/models/user_wallet_spec.rb[1:1]                                  | pending | 0.00001 seconds |
./spec/models/wallet_reconciliation_spec.rb[1:1]                        | pending | 0.00003 seconds |
./spec/models/webhook_event_spec.rb[1:1:1]                              | passed  | 0.00422 seconds |
./spec/models/webhook_event_spec.rb[1:1:2]                              | passed  | 0.8224 seconds  |
./spec/models/webhook_event_spec.rb[1:2:1]                              | passed  | 0.00745 seconds |
./spec/models/webhook_event_spec.rb[1:2:2]                              | passed  | 0.01483 seconds |
./spec/models/webhook_event_spec.rb[1:2:3]                              | passed  | 0.00763 seconds |
./spec/models/webhook_event_spec.rb[1:3:1]                              | passed  | 0.24006 seconds |
./spec/models/webhook_event_spec.rb[1:4:1]                              | passed  | 0.01227 seconds |
./spec/models/withdrawal_request_spec.rb[1:1]                           | pending | 0 seconds       |
./spec/requests/api/v1/admin/plans_spec.rb[1:1:1:1]                     | passed  | 0.0455 seconds  |
./spec/requests/api/v1/admin/plans_spec.rb[1:1:1:2]                     | passed  | 0.05382 seconds |
./spec/requests/api/v1/admin/plans_spec.rb[1:1:1:3]                     | passed  | 0.05353 seconds |
./spec/requests/api/v1/admin/plans_spec.rb[1:1:2:1]                     | passed  | 0.04485 seconds |
./spec/requests/api/v1/admin/plans_spec.rb[1:1:2:2]                     | passed  | 0.04956 seconds |
./spec/requests/api/v1/admin/plans_spec.rb[1:1:2:3]                     | passed  | 0.04892 seconds |
./spec/requests/api/v1/admin/plans_spec.rb[1:1:3:1]                     | passed  | 0.0492 seconds  |
./spec/requests/api/v1/admin/plans_spec.rb[1:1:3:2]                     | passed  | 0.05099 seconds |
./spec/requests/api/v1/admin/plans_spec.rb[1:1:4:1]                     | passed  | 0.09024 seconds |
./spec/requests/api/v1/admin/plans_spec.rb[1:1:4:2]                     | passed  | 0.05544 seconds |
./spec/requests/api/v1/admin/plans_spec.rb[1:1:4:3]                     | passed  | 0.05859 seconds |
./spec/requests/api/v1/admin/plans_spec.rb[1:1:5:1]                     | passed  | 0.03412 seconds |
./spec/requests/api/v1/admin/plans_spec.rb[1:1:6:1]                     | passed  | 0.08773 seconds |
./spec/requests/checkout_spec.rb[1:1:1:1]                               | passed  | 0.01193 seconds |
./spec/requests/checkout_spec.rb[1:1:2:1]                               | failed  | 0.07854 seconds |
./spec/requests/checkout_spec.rb[1:1:2:2]                               | passed  | 0.04129 seconds |
./spec/requests/mercado_pago_webhooks_spec.rb[1:1:1]                    | passed  | 0.01878 seconds |
./spec/requests/mercado_pago_webhooks_spec.rb[1:1:2]                    | passed  | 0.00918 seconds |
./spec/requests/mercado_pago_webhooks_spec.rb[1:1:3]                    | passed  | 0.01261 seconds |
./spec/requests/mercado_pago_webhooks_spec.rb[1:1:4]                    | passed  | 0.02149 seconds |
./spec/requests/mercado_pago_webhooks_spec.rb[1:1:5]                    | passed  | 0.00958 seconds |
./spec/requests/mercado_pago_webhooks_spec.rb[1:1:6]                    | passed  | 0.00737 seconds |
./spec/requests/plans_spec.rb[1:1:1:1]                                  | failed  | 0.08512 seconds |
./spec/requests/plans_spec.rb[1:1:2:1]                                  | failed  | 0.03973 seconds |
./spec/requests/plans_spec.rb[1:1:2:2]                                  | failed  | 0.03741 seconds |
./spec/requests/plans_spec.rb[1:1:2:3]                                  | failed  | 0.03855 seconds |
./spec/requests/plans_spec.rb[1:1:2:4]                                  | failed  | 0.05143 seconds |
./spec/requests/plans_spec.rb[1:1:2:5]                                  | failed  | 0.03859 seconds |
./spec/requests/profiles_spec.rb[1:1:1:1]                               | failed  | 0.02735 seconds |
./spec/requests/profiles_spec.rb[1:1:1:2]                               | failed  | 0.03664 seconds |
./spec/requests/profiles_spec.rb[1:1:1:3]                               | failed  | 0.02693 seconds |
./spec/requests/wallets_spec.rb[1:1:1]                                  | passed  | 0.00755 seconds |
./spec/requests/wallets_spec.rb[1:1:2]                                  | passed  | 0.05249 seconds |
./spec/requests/wallets_spec.rb[1:2:1]                                  | passed  | 0.06929 seconds |
./spec/requests/wallets_spec.rb[1:2:2]                                  | passed  | 0.11455 seconds |
./spec/requests/wallets_spec.rb[1:3:1]                                  | passed  | 0.69485 seconds |
./spec/requests/wallets_spec.rb[1:3:2]                                  | passed  | 0.12641 seconds |
./spec/requests/wallets_spec.rb[1:3:3]                                  | passed  | 0.07458 seconds |
./spec/services/mercado_pago/checkout_preference_builder_spec.rb[1:1:1] | passed  | 0.06036 seconds |
./spec/services/mercado_pago/checkout_preference_builder_spec.rb[1:1:2] | passed  | 0.05661 seconds |
./spec/services/mercado_pago/checkout_preference_builder_spec.rb[1:1:3] | passed  | 0.0914 seconds  |
./spec/services/mercado_pago/checkout_preference_builder_spec.rb[1:1:4] | passed  | 0.04318 seconds |
./spec/services/mercado_pago/checkout_pro_service_spec.rb[1:1:1]        | passed  | 0.04008 seconds |
./spec/services/mercado_pago/checkout_pro_service_spec.rb[1:1:2]        | passed  | 0.02916 seconds |
./spec/services/mercado_pago/checkout_pro_service_spec.rb[1:1:3]        | passed  | 0.03768 seconds |
./spec/services/mercado_pago/checkout_pro_service_spec.rb[1:1:4]        | pending | 0.01464 seconds |
./spec/services/mercado_pago/webhook_service_spec.rb[1:1:1]             | passed  | 0.07596 seconds |
./spec/services/mercado_pago/webhook_service_spec.rb[1:1:2]             | passed  | 0.01067 seconds |
./spec/services/wallet_deposit_service_spec.rb[1:1:1]                   | passed  | 0.04299 seconds |
./spec/services/wallet_deposit_service_spec.rb[1:1:2]                   | passed  | 0.0479 seconds  |
./spec/services/wallet_deposit_service_spec.rb[1:1:3]                   | passed  | 0.04766 seconds |
./spec/services/wallet_deposit_service_spec.rb[1:1:4]                   | passed  | 0.04224 seconds |
./spec/services/wallet_deposit_service_spec.rb[1:1:5]                   | passed  | 0.04285 seconds |
./spec/services/wallet_deposit_service_spec.rb[1:1:6]                   | passed  | 0.02909 seconds |
./spec/services/wallet_deposit_service_spec.rb[1:1:7]                   | passed  | 0.03246 seconds |
./spec/services/wallet_deposit_service_spec.rb[1:2:1]                   | passed  | 0.05209 seconds |
./spec/services/wallet_deposit_service_spec.rb[1:2:2]                   | passed  | 0.03388 seconds |
./spec/services/wallet_deposit_service_spec.rb[1:2:3]                   | passed  | 0.07339 seconds |
./spec/services/wallet_deposit_service_spec.rb[1:2:4]                   | passed  | 0.06791 seconds |
./spec/services/wallet_deposit_service_spec.rb[1:3:1]                   | passed  | 0.05677 seconds |
./spec/services/wallet_deposit_service_spec.rb[1:3:2]                   | passed  | 0.04692 seconds |
./spec/services/wallet_deposit_service_spec.rb[1:3:3]                   | passed  | 0.06487 seconds |
./spec/services/wallet_deposit_service_spec.rb[1:3:4]                   | passed  | 0.0651 seconds  |
./spec/services/wallet_deposit_service_spec.rb[1:4:1]                   | passed  | 0.02662 seconds |
