example_id                                                              | status  | run_time        |
./spec/services/mercado_pago/checkout_pro_service_spec.rb[1:1:1]        | passed  | 0.03602 seconds |
./spec/services/mercado_pago/checkout_pro_service_spec.rb[1:1:2]        | passed  | 0.0292 seconds  |
./spec/services/mercado_pago/checkout_pro_service_spec.rb[1:1:3]        | passed  | 0.03114 seconds |
./spec/services/mercado_pago/checkout_pro_service_spec.rb[1:1:4]        | pending | 0.00902 seconds |
./spec/services/mercado_pago/webhook_service_spec.rb[1:1:1]             | passed  | 0.07424 seconds |
./spec/services/mercado_pago/webhook_service_spec.rb[1:1:2]             | passed  | 0.01236 seconds |
./spec/services/pix_payout_service_spec.rb[1:1:1]                       | passed  | 0.06356 seconds |
./spec/services/pix_payout_service_spec.rb[1:2:1]                       | passed  | 0.00263 seconds |
./spec/services/pix_payout_service_spec.rb[1:3:1]                       | passed  | 0.06616 seconds |
./spec/services/pix_payout_service_spec.rb[1:3:2]                       | passed  | 0.06984 seconds |
./spec/services/pix_payout_service_spec.rb[1:3:3]                       | passed  | 0.08316 seconds |
./spec/services/pix_payout_service_spec.rb[1:3:4]                       | passed  | 0.06275 seconds |
./spec/services/pix_payout_service_spec.rb[1:3:5]                       | passed  | 0.07588 seconds |
./spec/services/wallet_deposit_service_spec.rb[1:1:1]                   | passed  | 0.05098 seconds |
./spec/services/wallet_deposit_service_spec.rb[1:1:2]                   | passed  | 0.06094 seconds |
./spec/services/wallet_deposit_service_spec.rb[1:1:3]                   | passed  | 0.07995 seconds |
./spec/services/wallet_deposit_service_spec.rb[1:1:4]                   | passed  | 0.06568 seconds |
./spec/services/wallet_deposit_service_spec.rb[1:1:5]                   | passed  | 0.05267 seconds |
./spec/services/wallet_deposit_service_spec.rb[1:1:6]                   | passed  | 0.0391 seconds  |
./spec/services/wallet_deposit_service_spec.rb[1:1:7]                   | passed  | 0.04573 seconds |
./spec/services/wallet_deposit_service_spec.rb[1:2:1]                   | passed  | 0.05958 seconds |
./spec/services/wallet_deposit_service_spec.rb[1:2:2]                   | passed  | 0.05709 seconds |
./spec/services/wallet_deposit_service_spec.rb[1:2:3]                   | passed  | 0.10776 seconds |
./spec/services/wallet_deposit_service_spec.rb[1:2:4]                   | passed  | 0.06476 seconds |
./spec/services/wallet_deposit_service_spec.rb[1:3:1]                   | passed  | 0.09291 seconds |
./spec/services/wallet_deposit_service_spec.rb[1:3:2]                   | passed  | 0.05978 seconds |
./spec/services/wallet_deposit_service_spec.rb[1:3:3]                   | passed  | 0.05303 seconds |
./spec/services/wallet_deposit_service_spec.rb[1:3:4]                   | passed  | 0.13198 seconds |
./spec/services/wallet_deposit_service_spec.rb[1:4:1]                   | passed  | 0.04458 seconds |
./spec/services/withdrawal_service_spec.rb[1:1:1]                       | passed  | 0.00649 seconds |
./spec/services/withdrawal_service_spec.rb[1:1:2]                       | passed  | 0.20198 seconds |
./spec/services/withdrawal_service_spec.rb[1:1:3]                       | passed  | 0.08028 seconds |
./spec/services/withdrawal_service_spec.rb[1:2:1]                       | passed  | 0.10926 seconds |
./spec/services/withdrawal_service_spec.rb[1:2:2]                       | passed  | 0.09275 seconds |
./spec/services/withdrawal_service_spec.rb[1:2:3]                       | passed  | 0.05629 seconds |
